epoch,fold,total_loss,cross_entropy_loss,accuracy,precision,recall,f1_score,auc,r2_score,mae_loss,mse_loss,latency,malloc_before,malloc_after,max_malloc
12,5,2.410399866104126,1.182750928401947,0.4225352112676056,0.2985506199590707,0.4225352112676056,0.3194802451378307,0.6164275376970839,0.016519933711913515,1.8181934595108031,5.27491397857666,2.7490047931671144,534.2482421875,534.24912109375,599.4794921875
13,5,2.418112850189209,1.1917572259902953,0.4225352112676056,0.29102457884562277,0.4225352112676056,0.33514035380008284,0.6026518135078943,-0.005462839382062379,1.818769097328186,5.279609107971192,2.746982383728027,534.2482421875,534.24912109375,599.4794921875
14,5,2.428134250640869,1.2037464380264282,0.39436619718309857,0.27217358203273695,0.39436619718309857,0.31045687706485825,0.563135085790665,-0.00029526904082799454,1.8158235549926758,5.285038948059082,2.7416768074035645,534.2482421875,534.24912109375,599.4794921875
15,5,2.3906933307647704,1.1624232649803161,0.47183098591549294,0.32155982653082904,0.47183098591549294,0.37983996263086817,0.6616884058417591,-0.011569859998672438,1.8169739246368408,5.2566565990448,2.735897588729858,534.2482421875,534.24912109375,599.4794921875
16,5,2.3790435552597047,1.1422572016716004,0.4859154929577465,0.3348647955320247,0.4859154929577465,0.3926030755880824,0.6525760811212409,0.007546308190432782,1.8145878076553346,5.264878368377685,2.7564608097076415,534.2482421875,534.24912109375,599.4794921875
17,5,2.382512617111206,1.1449970960617066,0.4647887323943662,0.32627706537733864,0.4647887323943662,0.3831366577845451,0.63183251392933,0.002479206871616957,1.8140993118286133,5.270048666000366,2.91494402885437,534.2482421875,534.24912109375,599.4794921875
18,5,2.3590685367584228,1.1289336442947389,0.45774647887323944,0.3248910127431254,0.45774647887323944,0.3792232605468423,0.6519627068710202,0.01393750578203612,1.8141030311584472,5.229383039474487,2.719820833206177,534.2482421875,534.24912109375,599.4794921875
19,5,2.3832221031188965,1.1428699612617492,0.43661971830985913,0.3172109580560285,0.43661971830985913,0.3642232180964575,0.6265628273972152,-0.00877986731709779,1.8137458086013794,5.277376890182495,2.730636787414551,534.2482421875,534.24912109375,599.4794921875
20,5,2.3664575099945067,1.1322766304016114,0.4788732394366197,0.3436199285263822,0.4788732394366197,0.3975152748700496,0.6496558361344595,0.01818528878146297,1.8116875171661377,5.246212768554687,2.6257919788360597,534.2482421875,534.24912109375,599.4794921875
21,5,2.3612346410751344,1.106858479976654,0.4647887323943662,0.3445384380586928,0.4647887323943662,0.38677705769500725,0.6318391914874718,-0.007295679619388151,1.821978759765625,5.28811206817627,2.6339903831481934,534.2482421875,534.24912109375,599.4794921875
22,5,2.374648189544678,1.1359771251678468,0.45774647887323944,0.32273141335575645,0.45774647887323944,0.378305174079822,0.6625343990231911,0.013875722195043516,1.8195398092269897,5.264880514144897,2.6212864398956297,534.2482421875,534.24912109375,599.4794921875
23,5,2.328417110443115,1.0756954312324525,0.5070422535211268,0.3627319472389895,0.5070422535211268,0.42140845070422533,0.6535458946455692,0.004592427442752234,1.8162879467010498,5.251434230804444,2.624953603744507,534.2482421875,534.24912109375,599.4794921875
24,5,2.3485381603240967,1.0953426480293273,0.5211267605633803,0.3958232151529869,0.5211267605633803,0.43790990216105796,0.6684707347607877,0.0036762061661653744,1.814265203475952,5.272660779953003,2.664076805114746,534.2482421875,534.24912109375,599.4794921875
25,5,2.3401803493499758,1.0838159680366517,0.47183098591549294,0.339385678138785,0.47183098591549294,0.39267186417388167,0.6429921894701914,0.001330037212740498,1.82082200050354,5.271696901321411,2.6847743511199953,534.2482421875,534.24912109375,599.4794921875
26,5,2.333664965629578,1.0924608945846557,0.45774647887323944,0.33729946486231027,0.45774647887323944,0.3839721531614934,0.6456900635782771,-0.0005042755110871155,1.8173415422439576,5.2298078536987305,2.6618112564086913,534.2482421875,534.24912109375,599.4794921875
27,5,2.2971396446228027,1.0356256246566773,0.5,0.37265989237446323,0.5,0.4192451295700713,0.6898776350003923,0.01407457982457494,1.818168306350708,5.2406721115112305,2.6434112071990965,534.2482421875,534.24912109375,599.4794921875
28,5,2.300983691215515,1.0488657355308533,0.4788732394366197,0.331776021985572,0.4788732394366197,0.3918039398660351,0.6766695961839339,0.017983049052240796,1.8126609563827514,5.222591876983643,2.646656036376953,534.2482421875,534.24912109375,599.4794921875
29,5,2.3056525945663453,1.042198157310486,0.49295774647887325,0.3470238095238095,0.49295774647887325,0.4064038881722439,0.6823705189561948,0.014006874528018298,1.8196118593215942,5.2537126541137695,2.6704384803771974,534.2482421875,534.24912109375,599.4794921875
30,5,2.321605110168457,1.0776982665061952,0.45774647887323944,0.3395218507971529,0.45774647887323944,0.38418261291889266,0.6743485412916425,0.004915275326518809,1.8157182455062866,5.224054193496704,2.6482175827026366,534.2482421875,534.24912109375,599.4794921875
31,5,2.292638826370239,1.0266178965568542,0.5422535211267606,0.4005718178734418,0.5422535211267606,0.45399708596406024,0.703855479740428,0.025282191471623916,1.8155120849609374,5.246687364578247,2.6472448348999023,534.2482421875,534.24912109375,599.4794921875
32,5,2.288904643058777,1.0175719857215881,0.528169014084507,0.40286546867411366,0.528169014084507,0.4449521556821847,0.6975537454779444,0.005119060499458872,1.8140106678009034,5.2553472995758055,2.755251169204712,534.2482421875,534.24912109375,599.4794921875
33,5,2.2956413984298707,1.0351431488990783,0.4859154929577465,0.3485915492957746,0.4859154929577465,0.40452646915978635,0.7009036982398148,0.022723770435943202,1.8148365020751953,5.236803865432739,2.6787904262542725,534.2482421875,534.24912109375,599.4794921875
34,5,2.2984190225601195,1.0312002897262573,0.5,0.36096279167542566,0.5,0.4165639934108023,0.6870476477093957,-0.0025294516328999705,1.818920087814331,5.255262660980224,2.6734527587890624,534.2482421875,534.24912109375,599.4794921875
35,5,2.298702764511108,1.0418254852294921,0.5,0.3851069379238394,0.5,0.42257828315458495,0.7141596966214515,-0.002682920338631156,1.8139789819717407,5.231416368484497,2.645792007446289,534.2482421875,534.24912109375,599.4794921875
36,5,2.308574390411377,1.0333219170570374,0.49295774647887325,0.36125406283856987,0.49295774647887325,0.41277559280465825,0.6808845085444376,-0.012709547972945323,1.8193915367126465,5.284163331985473,2.6439807415008545,534.2482421875,534.24912109375,599.4794921875
37,5,2.277253580093384,1.0125317692756652,0.5492957746478874,0.42461937194504745,0.5492957746478874,0.4639689991802668,0.7315244524084403,0.004240098575782891,1.8173553705215455,5.228270816802978,2.6357119560241697,534.2482421875,534.24912109375,599.4794921875
38,5,2.284607720375061,1.0127581238746644,0.4859154929577465,0.3485915492957746,0.4859154929577465,0.40452646915978635,0.7166652739293067,0.01400638341014837,1.8145814180374145,5.252256584167481,2.652947187423706,534.2482421875,534.24912109375,599.4794921875
39,5,2.2805024862289427,1.0049022316932679,0.5140845070422535,0.4173555827719943,0.5140845070422535,0.43665159272466475,0.6910201504029181,-0.011200748734444765,1.820300006866455,5.256903028488159,2.64466552734375,534.2482421875,534.24912109375,599.4794921875
40,5,2.2587950229644775,0.9934772372245788,0.5211267605633803,0.37694588584136396,0.5211267605633803,0.43414425949637214,0.7084504859002645,0.008157482936155702,1.8157204151153565,5.211203145980835,2.6429696083068848,534.2482421875,534.24912109375,599.4794921875
41,5,2.292772078514099,1.0255848050117493,0.5,0.3851384167071394,0.5,0.42371787979787123,0.6913723698906958,-0.009449495786171491,1.8251912117004394,5.249542188644409,2.629804801940918,534.2482421875,534.24912109375,599.4794921875
42,5,2.2716718912124634,1.0123616218566895,0.528169014084507,0.3962279423668448,0.528169014084507,0.4436658668827122,0.6989620438351062,-0.0012262563892992961,1.815288281440735,5.2100623607635494,2.629804849624634,534.2482421875,534.24912109375,599.4794921875
43,5,2.2798016548156737,1.011889100074768,0.49295774647887325,0.43217197924388434,0.49295774647887325,0.4215201116609567,0.6842360435733351,-0.0079357012950525,1.8158883810043336,5.238264274597168,2.6246784210205076,534.2482421875,534.24912109375,599.4794921875
44,5,2.274058723449707,1.0088798999786377,0.4859154929577465,0.3598364379827351,0.4859154929577465,0.4081478116007875,0.7272332023891205,0.010097112116667528,1.8126627206802368,5.226142358779907,2.736748790740967,534.2482421875,534.24912109375,599.4794921875
45,5,2.2604841232299804,0.9887442827224732,0.5422535211267606,0.4036055412937395,0.5422535211267606,0.4533489654742615,0.7219706764101057,-0.0025354413824840716,1.8202074766159058,5.227876949310303,2.675705623626709,534.2482421875,534.24912109375,599.4794921875
46,5,2.271861219406128,1.0052457690238952,0.5492957746478874,0.41011887128365454,0.5492957746478874,0.46106477238899624,0.7145893603767468,0.005264346467193648,1.820150113105774,5.227297163009643,2.649011182785034,534.2482421875,534.24912109375,599.4794921875
47,5,2.2651785373687745,1.009754741191864,0.5140845070422535,0.3801263780354169,0.5140845070422535,0.42900447303242023,0.7093152914296201,0.020593415422172634,1.8156347036361695,5.1945006370544435,2.64902400970459,534.2482421875,534.24912109375,599.4794921875
48,5,2.2812824726104735,1.0012962579727174,0.5,0.39203268767752447,0.5,0.4206194494310049,0.6956113610783246,0.005268060725425627,1.8201159715652466,5.267916965484619,2.6449663639068604,534.2482421875,534.24912109375,599.4794921875
49,5,2.2688581943511963,0.9893051624298096,0.5211267605633803,0.37335715787260876,0.5211267605633803,0.4321871440795205,0.7157196566182195,-0.0003252317855040321,1.817510437965393,5.254481410980224,2.6708288192749023,534.2482421875,534.24912109375,599.4794921875
50,5,2.2422290563583376,0.95840083360672,0.5352112676056338,0.39379879841637727,0.5352112676056338,0.44855283000192137,0.7374765044351409,-0.009458444589636184,1.8237727165222168,5.237828159332276,2.6564223766326904,534.2482421875,534.24912109375,599.4794921875
51,5,2.252824592590332,0.9669634222984314,0.5211267605633803,0.40304024699394164,0.5211267605633803,0.44030459560481794,0.743103793097579,0.011094283598631627,1.81200110912323,5.253167057037354,2.618214416503906,534.2482421875,534.24912109375,599.4794921875
52,5,2.2504393577575685,0.9673189997673035,0.5211267605633803,0.3676806466781612,0.5211267605633803,0.4306887838659867,0.7273774723717101,-0.02237396105705769,1.8152470588684082,5.244386625289917,3.0768319606781005,534.2482421875,534.24912109375,599.4794921875
53,5,2.261731743812561,0.959532618522644,0.5422535211267606,0.4253280365956422,0.5422535211267606,0.46070424499851664,0.735295488734161,0.01220920673315895,1.8135465145111085,5.3001964569091795,2.8228991508483885,534.2482421875,534.24912109375,599.4794921875
54,5,2.2613683700561524,0.9723664879798889,0.528169014084507,0.41460502143294553,0.528169014084507,0.44612774687339724,0.7110847037184205,0.021577734368386392,1.8115984678268433,5.26903920173645,2.834009599685669,534.2482421875,534.24912109375,599.4794921875
55,5,2.2540238380432127,0.9862547159194947,0.528169014084507,0.3961384586589303,0.528169014084507,0.44157613735078527,0.722707153236032,0.0010000951383927204,1.8192125320434571,5.212151622772216,2.823494386672974,534.2482421875,534.24912109375,599.4794921875
56,5,2.221985197067261,0.9403314352035522,0.5633802816901409,0.40474388620278895,0.5633802816901409,0.46800086924633627,0.7487413408174808,0.010835761872619032,1.809738850593567,5.212510299682617,2.847046375274658,534.2482421875,534.24912109375,599.4794921875
57,5,2.2568655014038086,0.982190978527069,0.4859154929577465,0.35311871227364183,0.4859154929577465,0.4054097311139565,0.7307299819499281,-0.0008489927884025583,1.8195927619934082,5.231105804443359,2.825817584991455,534.2482421875,534.24912109375,599.4794921875
58,5,2.2097598791122435,0.9173055052757263,0.5352112676056338,0.652190585170487,0.5352112676056338,0.4663420178488249,0.7502083163368019,-0.004613626721620578,1.812571930885315,5.225486612319946,2.8250367641448975,534.2482421875,534.24912109375,599.4794921875
59,5,2.235734558105469,0.9597230315208435,0.5633802816901409,0.6602112676056338,0.5633802816901409,0.4920062430658719,0.7282350072984818,0.0016884865724815512,1.8073933839797973,5.213094568252563,2.8373184204101562,534.2482421875,534.24912109375,599.4794921875
60,5,2.2351491451263428,0.951856541633606,0.528169014084507,0.398919142792224,0.528169014084507,0.4464257571954729,0.7700794136641744,0.015218706868389442,1.8071171045303345,5.229498338699341,2.82454400062561,534.2482421875,534.24912109375,599.4794921875
61,5,2.2194461822509766,0.9324938416481018,0.5704225352112676,0.6346420818819728,0.5704225352112676,0.5129914225935609,0.7823659286699352,0.0262401250192128,1.8162737846374513,5.22233476638794,2.834604835510254,534.2482421875,534.24912109375,599.4794921875
62,5,2.2607746601104735,0.9767989158630371,0.5563380281690141,0.572981220657277,0.5563380281690141,0.49047007652880176,0.7359504873675908,0.009295278347053126,1.8154298543930054,5.256718015670776,2.8282624244689942,534.2482421875,534.24912109375,599.4794921875
63,5,2.218532681465149,0.9191978573799133,0.5563380281690141,0.5981002292826728,0.5563380281690141,0.49641523339035515,0.7608918481113649,-0.018901109402400307,1.8303672075271606,5.250313806533813,2.8398144245147705,534.2482421875,534.24912109375,599.4794921875
64,5,2.255804252624512,0.9831886768341065,0.5492957746478874,0.5904929577464788,0.5492957746478874,0.48637772581434563,0.7363582500527748,-0.01057241375796325,1.8257380723953247,5.225240421295166,3.2145855903625487,534.2482421875,534.24912109375,599.4794921875
65,5,2.2457263469696045,0.9608209252357482,0.5492957746478874,0.517590897972055,0.5492957746478874,0.4666851636132585,0.7238086739829521,-0.006817062008065644,1.8132449865341187,5.243838882446289,2.9317952156066895,534.2482421875,534.24912109375,599.4794921875
66,5,2.223055124282837,0.9344977617263794,0.528169014084507,0.4983197325846974,0.528169014084507,0.46007840852883186,0.7434314348672373,0.0017523490751395476,1.8127739667892455,5.229688835144043,2.8327167987823487,534.2482421875,534.24912109375,599.4794921875
67,5,2.2406098365783693,0.9641062259674072,0.5563380281690141,0.6216595078746713,0.5563380281690141,0.5056658668025589,0.7673606509412312,-0.0266699496642,1.8218080520629882,5.2191180229187015,2.8380032062530516,534.2482421875,534.24912109375,599.4794921875
68,5,2.2370109081268312,0.9552585244178772,0.5845070422535211,0.6122382442804979,0.5845070422535211,0.5178873108474802,0.7553716180326204,-0.020109019198951916,1.814996027946472,5.227766275405884,2.8418815612792967,534.2482421875,534.24912109375,599.4794921875
69,5,2.2013289451599123,0.8953029990196228,0.5704225352112676,0.5859356051054837,0.5704225352112676,0.5078283439604078,0.7848050813319489,-0.007207453085263049,1.815080499649048,5.248722743988037,2.8400000095367433,534.2482421875,534.24912109375,599.4794921875
70,5,2.1958102226257323,0.8852367758750915,0.5915492957746479,0.6334761965457906,0.5915492957746479,0.5331095231980543,0.7850653446935704,-0.01836172703013128,1.8198272228240966,5.253814601898194,2.8325119972229005,534.2482421875,534.24912109375,599.4794921875
71,5,2.2092518329620363,0.9184813022613525,0.5774647887323944,0.5648546278914489,0.5774647887323944,0.5379423959001747,0.7799992130239113,0.004066241923169511,1.8159151077270508,5.221049451828003,2.833798408508301,534.2482421875,534.24912109375,599.4794921875
72,5,2.178464078903198,0.8632252216339111,0.6197183098591549,0.5860189384896952,0.6197183098591549,0.5622276627352578,0.7975277970323615,0.014364297235169188,1.8102578401565552,5.247354555130005,2.8358784198760985,534.2482421875,534.24912109375,599.4794921875
73,5,2.2105690240859985,0.9135241746902466,0.5985915492957746,0.5884551594954162,0.5985915492957746,0.5514271606417558,0.7618553325675845,0.0017268525805760326,1.8065806388854981,5.2370068550109865,2.8324480056762695,534.2482421875,534.24912109375,599.4794921875
74,5,2.2191919326782226,0.8867478013038635,0.6197183098591549,0.6517115513594387,0.6197183098591549,0.5724700095853043,0.7704943894816562,-0.0007205637339700033,1.8162772893905639,5.328227806091308,2.818086338043213,534.2482421875,534.24912109375,599.4794921875
75,5,2.1813751459121704,0.8716366291046143,0.6056338028169014,0.6377727837153948,0.6056338028169014,0.5503335837413473,0.7846934789273334,0.01576056273339277,1.8185993909835816,5.23743166923523,2.81758074760437,534.2482421875,534.24912109375,599.4794921875
76,5,2.2185786724090577,0.9100196599960327,0.5704225352112676,0.5832928606119475,0.5704225352112676,0.5201565385879233,0.7567145029764228,-0.0133508905660229,1.8180054426193237,5.271882724761963,2.8313472270965576,534.2482421875,534.24912109375,599.4794921875
77,5,2.2028741359710695,0.8916537642478943,0.6056338028169014,0.633379479154127,0.6056338028169014,0.5698554001382405,0.7914628684725739,-0.018996439499930684,1.8195647239685058,5.262388134002686,2.8296511650085447,534.2482421875,534.24912109375,599.4794921875
78,5,2.2280990362167357,0.9371489524841309,0.5633802816901409,0.5583132944005497,0.5633802816901409,0.5212931334778699,0.7584494074153201,-0.017342123389185504,1.8254319429397583,5.240315532684326,2.9406912326812744,534.2482421875,534.24912109375,599.4794921875
79,5,2.20174777507782,0.9006730675697326,0.5915492957746479,0.5340766823161189,0.5915492957746479,0.5333432202994475,0.7637443246258269,0.014125441102683767,1.8148206233978272,5.2375884532928465,2.6515647411346435,534.2482421875,534.24912109375,599.4794921875
80,5,2.2121193170547486,0.8957723021507263,0.5985915492957746,0.5300381524117381,0.5985915492957746,0.552756485740632,0.7762507551840155,-0.0349228849083727,1.8233057498931884,5.28359546661377,2.6663104057312013,534.2482421875,534.24912109375,599.4794921875
81,5,2.1691102743148805,0.8576639413833618,0.6338028169014085,0.624650746610064,0.6338028169014085,0.5862545496292391,0.7938376324042027,0.002399038022303235,1.814879560470581,5.229151678085327,2.631935977935791,534.2482421875,534.24912109375,599.4794921875
82,5,2.215800905227661,0.9320175290107727,0.5845070422535211,0.5806019020103528,0.5845070422535211,0.5511756571480315,0.7750304384645348,0.007873045256331701,1.8178688526153564,5.211294937133789,2.635398435592651,534.2482421875,534.24912109375,599.4794921875
83,5,2.1979848861694338,0.8876752018928528,0.6338028169014085,0.63193291612031,0.6338028169014085,0.5963954943679599,0.7864825790688426,-0.017922943547270087,1.8221654176712037,5.255373859405518,2.614796829223633,534.2482421875,534.24912109375,599.4794921875
84,5,2.1777663946151735,0.8633357465267182,0.5774647887323944,0.5291853759089375,0.5774647887323944,0.5433581990638258,0.7791201719823991,-0.017867378181256832,1.8238959789276123,5.244770908355713,2.627328062057495,534.2482421875,534.24912109375,599.4794921875
85,5,2.190008020401001,0.8754572153091431,0.6267605633802817,0.5761547781311525,0.6267605633802817,0.5902239756877014,0.7799476144891249,-0.009135772981303303,1.8199134826660157,5.257292938232422,2.629190444946289,534.2482421875,534.24912109375,599.4794921875
86,5,2.17263023853302,0.8583688974380493,0.6267605633802817,0.6200744698073498,0.6267605633802817,0.5777224513138174,0.7893211318780194,0.010132012613787489,1.8174325704574585,5.239239740371704,2.6397696018218992,534.2482421875,534.24912109375,599.4794921875
87,5,2.1836753368377684,0.8669890761375427,0.5985915492957746,0.5807345877717639,0.5985915492957746,0.5698722248018022,0.7806468860300153,-0.011394227125648193,1.8175983428955078,5.255943012237549,2.624947214126587,534.2482421875,534.24912109375,599.4794921875
88,5,2.173324537277222,0.8691003680229187,0.6126760563380281,0.5698883441494035,0.6126760563380281,0.5688480964123952,0.8007355695290685,0.02209792683180567,1.8115833759307862,5.216514253616333,2.6673215866088866,534.2482421875,534.24912109375,599.4794921875
89,5,2.1808337211608886,0.8847462654113769,0.6267605633802817,0.5863488624052005,0.6267605633802817,0.5847008149526087,0.7794538371271548,0.027002565444734117,1.8139584064483643,5.205037593841553,2.6221375942230223,534.2482421875,534.24912109375,599.4794921875
90,5,2.1920163154602053,0.8843118786811829,0.5845070422535211,0.5369529001968802,0.5845070422535211,0.5396657159114682,0.7754040124433197,-0.007277233747440048,1.8204079627990724,5.243326425552368,2.620249557495117,534.2482421875,534.24912109375,599.4794921875
91,5,2.1609053373336793,0.8337051272392273,0.6056338028169014,0.5519850742875332,0.6056338028169014,0.5685211895126897,0.8065570099369304,0.008778263540824671,1.8127631664276123,5.257705593109131,2.656486415863037,534.2482421875,534.24912109375,599.4794921875
92,5,2.148453402519226,0.8171632647514343,0.6267605633802817,0.5755373772690789,0.6267605633802817,0.5913396678331112,0.8122154866231672,0.004195288394408192,1.8146503210067748,5.254796886444092,2.6366528034210206,534.2482421875,534.24912109375,599.4794921875
93,5,2.2082662105560305,0.8452728748321533,0.6267605633802817,0.5751291859100631,0.6267605633802817,0.5789657924955116,0.8006950921060381,-0.01807995792550221,1.8257248401641846,5.38858380317688,2.9550399780273438,534.2482421875,534.24912109375,599.4794921875
94,5,2.1954118251800536,0.876876437664032,0.6126760563380281,0.5888259132258339,0.6126760563380281,0.5853002070393375,0.8001655572211341,-0.022496228318951372,1.8258573770523072,5.271994018554688,2.737676811218262,534.2482421875,534.24912109375,599.4794921875
95,5,2.171310019493103,0.8297054290771484,0.6338028169014085,0.6102935203143881,0.6338028169014085,0.5896782403824657,0.792437888560273,-0.0029929478506720564,1.8148680210113526,5.301720428466797,2.7339968204498293,534.2482421875,534.24912109375,599.4794921875
96,5,2.183258628845215,0.856369924545288,0.6338028169014085,0.6508524833209784,0.6338028169014085,0.5960093896713614,0.7944286629408314,-0.02617560702301991,1.8254761934280395,5.279331922531128,2.7421887874603272,534.2482421875,534.24912109375,599.4794921875
97,5,2.191709208488464,0.8677234292030335,0.5845070422535211,0.5442105263157895,0.5845070422535211,0.5583651110909489,0.7825319493216746,0.0021324272971817715,1.8149805068969727,5.281009149551392,2.9746367931365967,534.2482421875,534.24912109375,599.4794921875
98,5,2.1660443782806396,0.8366297245025635,0.6338028169014085,0.6035712728926849,0.6338028169014085,0.606907907832615,0.7948618470568465,-0.010405375917692083,1.8165958881378175,5.268011665344238,2.7382463932037355,534.2482421875,534.24912109375,599.4794921875
99,5,2.1798609495162964,0.8635238409042358,0.6338028169014085,0.6084822882274625,0.6338028169014085,0.6101046008734443,0.7909939451752055,-0.02500106225990284,1.8243454456329347,5.25131402015686,2.751148796081543,534.2482421875,534.24912109375,599.4794921875
100,5,2.173449993133545,0.8719064116477966,0.5915492957746479,0.5561315451479218,0.5915492957746479,0.546293331556676,0.7795110359579108,0.010642495692841036,1.8171432256698608,5.2103846073150635,2.7281983852386475,534.2482421875,534.24912109375,599.4794921875
101,5,2.1556304931640624,0.8439444422721862,0.6197183098591549,0.5819914859700033,0.6197183098591549,0.5737034398594258,0.7946264022994375,0.0029290420176152354,1.8155285596847535,5.216231060028076,2.7295743942260744,534.2482421875,534.24912109375,599.4794921875
102,5,2.1227654933929445,0.782375693321228,0.676056338028169,0.6459311424100156,0.676056338028169,0.6481715983977258,0.840789033035779,-0.025119799959101297,1.8294883251190186,5.250341558456421,2.7443007946014406,534.2482421875,534.24912109375,599.4794921875
103,5,2.1243000984191895,0.7862135648727417,0.6338028169014085,0.5713471962706501,0.6338028169014085,0.5956093705087668,0.8212372455093452,-0.0028643276577380306,1.816678762435913,5.246501922607422,2.738732862472534,534.2482421875,534.24912109375,599.4794921875
104,5,2.1820451259613036,0.8772777557373047,0.6126760563380281,0.5581300021359199,0.6126760563380281,0.573407695657758,0.7996341588316325,-0.010925868345055934,1.8213003158569336,5.226502132415772,2.7388351917266847,534.2482421875,534.24912109375,599.4794921875
105,5,2.1526780128479004,0.82609943151474,0.6549295774647887,0.6102149620889177,0.6549295774647887,0.6282802075611563,0.812169292740823,-0.004393254887244735,1.8190642595291138,5.248027896881103,2.7442431926727293,534.2482421875,534.24912109375,599.4794921875
106,5,2.168829083442688,0.8618113398551941,0.6126760563380281,0.5433180853328861,0.6126760563380281,0.5484333296837224,0.7967462867347623,0.011774690849287839,1.8218040466308594,5.218537092208862,2.725324773788452,534.2482421875,534.24912109375,599.4794921875
107,5,2.166714882850647,0.8514036178588867,0.5985915492957746,0.5897346800098838,0.5985915492957746,0.5711276989942702,0.7893294308318939,0.0272951715247145,1.8125511407852173,5.2357744693756105,2.927295970916748,534.2482421875,534.24912109375,599.4794921875
108,5,2.146816682815552,0.8043742537498474,0.647887323943662,0.6033375393604565,0.647887323943662,0.6204744605127485,0.8243413697335942,-0.012141562360077796,1.8246121883392334,5.279182100296021,2.756377601623535,534.2482421875,534.24912109375,599.4794921875
109,5,2.173422861099243,0.8564557671546936,0.6408450704225352,0.6445968565013267,0.6408450704225352,0.6199775498913367,0.8010707337923523,0.004052375379128725,1.8276905775070191,5.246345853805542,2.769817590713501,534.2482421875,534.24912109375,599.4794921875
110,5,2.1358325481414795,0.8035214662551879,0.6338028169014085,0.5927272185075841,0.6338028169014085,0.5948096878037271,0.8115627232170369,-0.02104216483062049,1.8218618631362915,5.244558048248291,2.76080002784729,534.2482421875,534.24912109375,599.4794921875
111,5,2.1440569400787353,0.7924275875091553,0.6549295774647887,0.6036184166077372,0.6549295774647887,0.6269257796735195,0.8226938629266667,0.005466924292116038,1.8194756507873535,5.297858619689942,2.780415964126587,534.2482421875,534.24912109375,599.4794921875
112,5,2.128868317604065,0.79062922000885,0.647887323943662,0.6327758594969455,0.647887323943662,0.6083526226216828,0.830796612021473,0.001651656003967772,1.8204909801483153,5.251426029205322,2.758854389190674,534.2482421875,534.24912109375,599.4794921875
113,5,2.1416171073913572,0.8068867564201355,0.6619718309859155,0.6298152160828216,0.6619718309859155,0.6252986059138856,0.8210165363778595,0.002343936649427336,1.8158453941345214,5.255987739562988,2.7601728439331055,534.2482421875,534.24912109375,599.4794921875
