epoch,fold,total_loss,cross_entropy_loss,accuracy,precision,recall,f1_score,auc,r2_score,mae_loss,mse_loss
3,3,0.7045418520768484,1.2483533687061734,0.3732394366197183,0.20995912181952475,0.3732394366197183,0.21580845911342036,0.5224803477306807,-0.0024792854853590285,1.7534121076265972,4.913909475008647
3,4,0.743504587146971,1.2421354386541579,0.40492957746478875,0.25232784822216103,0.40492957746478875,0.2577253545563631,0.4779523374110811,-0.00665586146861763,1.8431503640280829,5.3612817658318415
4,1,0.7352048556009928,1.2366246183713276,0.4084507042253521,0.16683197778218609,0.4084507042253521,0.23690140845070423,0.4965105968094894,-0.007966391438225529,1.8449881606631808,5.281925545798408
4,2,0.7077831129233042,1.2327620387077332,0.40316901408450706,0.16254525391787344,0.40316901408450706,0.23168307208369412,0.5136756807556633,-0.01249877523165921,1.7758991916974385,4.986328456136915
4,3,0.7031747135851119,1.2465140422185261,0.3714788732394366,0.2594439878708873,0.3714788732394366,0.2618484649773019,0.5074346414789774,-0.0028371556048849556,1.7546387910842896,4.902986513243781
4,4,0.7439809673362308,1.2428950932290819,0.4119718309859155,0.2675283571658961,0.4119718309859155,0.27896670429938375,0.49793628345580776,0.0008332595833858703,1.8439448608292475,5.364919900894165
5,1,0.7373837298817105,1.2343780663278368,0.4084507042253521,0.16683197778218609,0.4084507042253521,0.23690140845070423,0.5154114812246308,-0.020365115034168157,1.8496871325704787,5.311446719699436
5,2,0.705495556195577,1.2273194193840027,0.4014084507042254,0.162120873388479,0.4014084507042254,0.23096114374690357,0.5081898635066034,-0.02067963085265956,1.773484316137102,4.973637090788947
5,3,0.7076970934867859,1.2518615457746718,0.375,0.25692934221419295,0.375,0.2573491108463076,0.49155964942800345,-0.00793871059078266,1.7593530946307712,4.940791461202833
5,4,0.7434597644540999,1.2391078273455303,0.4014084507042254,0.2414060385706049,0.4014084507042254,0.2621262328738484,0.5024211722553118,0.0036539956930522477,1.8431912263234456,5.367905020713806
6,1,0.7326816088623471,1.233989993731181,0.4084507042253521,0.16683197778218609,0.4084507042253521,0.23690140845070423,0.5033370694518522,0.010169884069654578,1.8394105633099873,5.2600210375256005
6,2,0.7128867208957672,1.2360288037194147,0.40316901408450706,0.32701998208331257,0.40316901408450706,0.2347355270687718,0.4619446606692287,-0.0038689495300019416,1.7832673523161147,5.03528614838918
6,3,0.703443823589219,1.2486461334758334,0.38380281690140844,0.26715801575939946,0.38380281690140844,0.2905265721155242,0.5101074991773952,-0.0037556859361771444,1.7551196349991693,4.900995506180657
6,4,0.7430301143063439,1.2430808676613703,0.4225352112676056,0.29828000645463787,0.4225352112676056,0.299934563672197,0.5189914548698186,-0.0034790260828325703,1.8386015759574041,5.3538657029469805
7,1,0.7330063366227679,1.2333626283539667,0.4084507042253521,0.16683197778218609,0.4084507042253521,0.23690140845070423,0.5245820817078055,-0.001317410306669986,1.84063102139367,5.265124930275811
7,2,0.7123308247990079,1.2318353454271953,0.40492957746478875,0.30385740368134734,0.40492957746478875,0.2653355095949027,0.5319165091428684,-0.007855179008466662,1.782548275258806,5.039047929975721
7,3,0.7024553484386868,1.2483298381169636,0.3785211267605634,0.2705946902537336,0.3785211267605634,0.26429027337057037,0.5312269890983384,0.00698106030299106,1.7503513428899977,4.890728129280938
7,4,0.749166899257236,1.2403631541464064,0.4242957746478873,0.29743660699517793,0.4242957746478873,0.3168502151252266,0.518864534151482,0.005176599996647879,1.8526992599169414,5.428451485104031
8,1,0.7409805225001441,1.2350856396887038,0.4084507042253521,0.3313125217737521,0.4084507042253521,0.23995532650091583,0.5145979385333507,-0.014322645347856211,1.850603977839152,5.3498449722925825
8,2,0.7106562256813049,1.2316589487923517,0.3732394366197183,0.2512749452690989,0.3732394366197183,0.2740163851841561,0.5008781432510337,-0.033654584218201,1.778344796763526,5.020781146155463
8,3,0.704640355375078,1.247266908486684,0.3573943661971831,0.2342395959917923,0.3573943661971831,0.24211564125640975,0.5116324046966616,0.002243962172587155,1.7511815627415974,4.91749021742079
8,4,0.7408670220110152,1.2378510104285345,0.4014084507042254,0.266018474126006,0.4014084507042254,0.28049849208042327,0.5211890130699327,0.0049109759275155485,1.8368670675489638,5.341928376091851
9,1,0.739035877916548,1.235201855500539,0.4014084507042254,0.27524783147459725,0.4014084507042254,0.26162193099948666,0.5235370664541177,-0.013543983686618022,1.849817030959659,5.327908065583971
9,2,0.7093266381157769,1.2333953314357333,0.3996478873239437,0.24063482528565222,0.3996478873239437,0.24344077284218132,0.5247219786692059,-0.0019820600427018498,1.7767906851238675,5.001918090714349
9,3,0.7004561159345839,1.2446126540501912,0.3626760563380282,0.2472777701012269,0.3626760563380282,0.25829925146488736,0.5281042355727759,-0.0008283468213525769,1.7497038377655878,4.877160734600491
9,4,0.7440642598602507,1.235367973645528,0.40669014084507044,0.2860432732139443,0.40669014084507044,0.325300354056834,0.5587015598751702,0.004886572644977938,1.8470922576056585,5.38338561852773
10,1,0.734416620598899,1.2277972963121202,0.40669014084507044,0.28994756582976117,0.40669014084507044,0.2539039656659167,0.5328116305035636,-0.011487623227093069,1.8494912253485785,5.293765677346124
10,2,0.7079645577404234,1.228329923417833,0.39436619718309857,0.27711996923484566,0.39436619718309857,0.29376325503994244,0.510748853902221,-0.006727467984683377,1.7780611978636847,4.998595847023858
10,3,0.7023443082968394,1.2438858548800151,0.3626760563380282,0.23396123743711142,0.3626760563380282,0.24735122446390054,0.5173460319652742,-0.0165400905755706,1.7562954160902235,4.899907482994927
10,4,0.7413672076331245,1.2337621450424194,0.40316901408450706,0.2821367198811338,0.40316901408450706,0.32046695321039576,0.5413137828965165,-0.009934383640327393,1.8400742676522996,5.356992774539524
11,1,0.7348219123151567,1.2265899446275499,0.397887323943662,0.2674824600588606,0.397887323943662,0.25981976332883144,0.5439353799888029,-0.014952473485283946,1.8460711042086284,5.301147540410359
11,2,0.7077043420738645,1.2313919795884027,0.3996478873239437,0.27967694273055216,0.3996478873239437,0.29855089509066907,0.5132168943909929,0.0003210754403968341,1.7750312818421259,4.98869972758823
11,3,0.7035198211669922,1.246818482875824,0.3785211267605634,0.2664981805665338,0.3785211267605634,0.30414795824579416,0.5249173886788525,-0.020295261741331228,1.7511124942037795,4.906102273199293
11,4,0.7373974422613779,1.2286322779125638,0.3908450704225352,0.26193165402672447,0.3908450704225352,0.29356903058809225,0.5204261054199746,-0.004805904771875369,1.8351549241277907,5.324946549203661
12,1,0.7307563655906253,1.2226175732082791,0.397887323943662,0.2632580360259998,0.397887323943662,0.26252310306794896,0.5403502412883322,-0.0016723140089287547,1.841396775510576,5.2652040057712135
12,2,0.7052223732074102,1.226490577061971,0.3926056338028169,0.2743088520785548,0.3926056338028169,0.29915590853610274,0.5196596534362061,-0.020005824051552823,1.771427399582333,4.972477952639262
12,3,0.7003657072782516,1.24898362159729,0.36971830985915494,0.2602671623035313,0.36971830985915494,0.2990048438794139,0.513985863602782,0.005485995231966467,1.746519062254164,4.86598014831543
12,4,0.7393957376480103,1.236625764105055,0.4102112676056338,0.2805370922070099,0.4102112676056338,0.30097074924463163,0.5273518692798893,0.0034516461415203814,1.8344860474268596,5.328544007407294
13,1,0.7313074833816953,1.2265283664067586,0.3961267605633803,0.2704094290386013,0.3961267605633803,0.285227045800355,0.5609096229334363,-0.006922907640411147,1.839052849345737,5.262119664086236
13,2,0.7097340755992465,1.2333927088313632,0.3926056338028169,0.2787434153995592,0.3926056338028169,0.3001402667803133,0.5072221104050181,-0.0030588275115615016,1.779700583881802,5.006428440411885
13,3,0.7027108470598856,1.2419553266631231,0.3785211267605634,0.26673908604058333,0.3785211267605634,0.3078674055154356,0.5455081767814476,0.001201637415782164,1.7525553570853338,4.908489611413744
13,4,0.7412106394767761,1.2334689497947693,0.39436619718309857,0.2738820056558475,0.39436619718309857,0.31387100570001714,0.5418727749147615,-0.012346679604167354,1.8401050435172186,5.355998780992296
14,1,0.7346465968423419,1.223942968580458,0.41725352112676056,0.3287833168306828,0.41725352112676056,0.2913129913242718,0.5489303942736974,-0.01035209738967846,1.8440862894058228,5.305413802464803
14,2,0.7064717610677084,1.2266616092787848,0.38028169014084506,0.2625987697015426,0.38028169014084506,0.2925544549007293,0.53643229451599,5.9494340260868306e-05,1.7735532058609857,4.985920839839512
14,3,0.701604993806945,1.2401474846733942,0.3714788732394366,0.2611202597334472,0.3714788732394366,0.3037166937049874,0.5140096702790582,-0.011553195556632812,1.7485822041829426,4.900355935096741
14,4,0.7377212246259054,1.2306977775361803,0.4119718309859155,0.29016033200799696,0.4119718309859155,0.3313559858660228,0.5477989873885092,-0.0069300068673341375,1.837210602230496,5.323712375428942
15,1,0.7316204342577193,1.2217158608966403,0.3961267605633803,0.27209699243495905,0.3961267605633803,0.3015059762763375,0.5394858908946805,-0.02267913704434288,1.846715682082706,5.276887019475301
15,2,0.7078317436907027,1.2240620123015509,0.40492957746478875,0.2943076500809035,0.40492957746478875,0.2910484706604751,0.5499675776700221,-0.005872223447789482,1.7804067267311945,5.007030367851257
15,3,0.701464616590076,1.2368035382694669,0.3767605633802817,0.26415262407780016,0.3767605633802817,0.3010557782814432,0.5449727047135057,-0.00339909472733102,1.755650606420305,4.906583786010742
15,4,0.7372950977749295,1.2277331948280334,0.3961267605633803,0.2859854474063922,0.3961267605633803,0.3320008205094766,0.5575168231350205,-0.012305589953921725,1.8377920322948031,5.325897177060445
16,1,0.733578751484553,1.2219477163420782,0.4084507042253521,0.2883637116818558,0.4084507042253521,0.29884152241694445,0.5461188839385005,-0.012264055888650871,1.84678273068534,5.298063437143962
16,2,0.7043679853280386,1.217531767156389,0.4119718309859155,0.29739376924502475,0.4119718309859155,0.33337149880141104,0.5495662331730625,-0.0035781036269411093,1.772037062380049,4.983780701955159
16,3,0.7041666789187325,1.2434884574678209,0.3890845070422535,0.2780995808759044,0.3890845070422535,0.31520604228723287,0.5364732874840008,-0.006135446799838462,1.758507443798913,4.920998586548699
16,4,0.7394579715198941,1.2244952784644232,0.4278169014084507,0.30848427080037377,0.4278169014084507,0.3576879129909719,0.5569422563142548,-0.00792656830654237,1.840992079840766,5.357444842656453
17,1,0.7339835266272227,1.215936217043135,0.40492957746478875,0.2816369157930036,0.40492957746478875,0.3106403647051477,0.5294048311460572,0.001247626610290986,1.8520748151673212,5.316501564449734
17,2,0.7081269058916304,1.212938626607259,0.426056338028169,0.3127273027838392,0.426056338028169,0.34490369208919264,0.5652933824419548,-0.010035018237018134,1.781249052948422,5.036351786719428
17,3,0.704911576377021,1.2406319379806519,0.3714788732394366,0.2621651929928193,0.3714788732394366,0.30520663020287264,0.5227503545116713,-0.0055417462638926995,1.76108713944753,4.9359487824969825
17,4,0.7425576878918542,1.2303878996107314,0.4102112676056338,0.2833551648682043,0.4102112676056338,0.3154595144977548,0.5367517002491453,-0.018267691531898445,1.846682329972585,5.3781649404101906
18,1,0.7277446190516154,1.2227084040641785,0.4137323943661972,0.3015989378896329,0.4137323943661972,0.3092362539783018,0.5426240160462862,-0.002811105331189667,1.8330479462941487,5.231514612833659
18,2,0.7063042852613661,1.2168988320562575,0.4154929577464789,0.3013062020378082,0.4154929577464789,0.3482767152333755,0.5414608600630209,-0.0020393990741853774,1.7798604832755194,5.006806426578098
18,3,0.6996747917599149,1.237570497724745,0.3873239436619718,0.2742630918429674,0.3873239436619718,0.32004976344203195,0.5257753575428024,-0.0035343967584717806,1.7495711578263178,4.884940942128499
18,4,0.7388545009824965,1.2151885761155024,0.43309859154929575,0.3083262304565325,0.43309859154929575,0.3560900660372491,0.588550519238494,-0.009181467426957246,1.8441460728645325,5.372412138515049
19,1,0.7298865815003713,1.2112157808409796,0.43133802816901406,0.3329311860539064,0.43133802816901406,0.3203395232191633,0.5612486434682622,0.002364996104227801,1.8413671387566461,5.282113313674927
19,2,0.705130954583486,1.2117095854547288,0.4119718309859155,0.29550961901581396,0.4119718309859155,0.3379356995066051,0.5549394680758085,-0.007510258376098644,1.7760456932915583,5.005805532137553
19,3,0.7037113722827699,1.2381009591950312,0.3767605633802817,0.2732186127517795,0.37676056338028174,0.3149487836107554,0.5524680701934336,-0.018658993854232087,1.7560596002472773,4.928589317533705
19,4,0.7388185759385427,1.2124779158168368,0.4225352112676056,0.2983495603498913,0.4225352112676056,0.3463885875345002,0.570556925562526,-0.003683597090410551,1.8452368378639221,5.378259314431085
20,1,0.7270808286137052,1.2077210148175557,0.3908450704225352,0.25500697019583063,0.3908450704225352,0.281638313668525,0.5589503186071821,-0.010671543279885398,1.8377202881707086,5.258934007750617
20,2,0.7097350160280863,1.2184846070077684,0.4154929577464789,0.29985587177957057,0.4154929577464789,0.3460724665453036,0.5452821632653448,-0.012038590607217348,1.7828277349472046,5.041129615571764
20,3,0.6984128289752536,1.2281668384869893,0.40669014084507044,0.29250087661999813,0.40669014084507044,0.33944440047416496,0.5548744481887832,-0.011587553882558943,1.74960062901179,4.892728143268162
20,4,0.7384877105553945,1.2076806823412578,0.41901408450704225,0.27979066640470546,0.41901408450704225,0.3218998572935409,0.5812266982853953,-0.007225880085002467,1.8509264985720317,5.385795089933607
21,1,0.7295858379867342,1.2089847988552518,0.44190140845070425,0.33012290611136696,0.44190140845070425,0.32705650243875706,0.5811086822071353,-0.014645273979792206,1.8431947694884405,5.284071405728658
21,2,0.7058948344654508,1.209001315964593,0.41901408450704225,0.3085311913725198,0.41901408450704225,0.35512469607356395,0.5740092403177597,-0.017258055909859182,1.780841264459822,5.020541747411092
21,3,0.6998102366924286,1.2242245740360684,0.4119718309859155,0.29441064028674435,0.4119718309859155,0.3433651819867667,0.5735294937665948,-0.004055215449474403,1.7536729176839192,4.917441791958279
21,4,0.7338799470000796,1.213399158583747,0.4278169014084507,0.3054361221677893,0.4278169014084507,0.3545383961939387,0.582923670501527,-0.006761139070450284,1.833485530482398,5.321153746710883
22,1,0.7255541814698113,1.1912654770745172,0.4507042253521127,0.3371423197303479,0.4507042253521127,0.35173332679000835,0.5999260454339025,0.006819314432103374,1.8463123308287726,5.280397693316142
22,2,0.7046535876062181,1.2110322382715013,0.40669014084507044,0.3005461684469091,0.40669014084507044,0.34517421171591883,0.5612343530357209,-0.004562597370336041,1.7807927926381428,5.001988861295912
22,3,0.7027386857403649,1.2214809192551508,0.3996478873239437,0.29193351935512446,0.39964788732394363,0.3347246717967614,0.5633831827321851,-0.0006216830524667927,1.7557716369628906,4.956442594528198
22,4,0.7403744558493296,1.2090642982059054,0.4225352112676056,0.30666642515110243,0.4225352112676056,0.35538572445358,0.5559278503695415,-0.02233086634667214,1.8491366969214544,5.403608176443312
23,1,0.7355003224478828,1.1996850238906012,0.4225352112676056,0.29338648231321907,0.4225352112676056,0.3195977171445459,0.5930703878767839,-0.0063633973078744965,1.8569114406903584,5.371338102552626
23,2,0.6999431881639693,1.188344829612308,0.4612676056338028,0.33808345714055626,0.4612676056338028,0.3901806736313778,0.5955226817094537,-0.021770846946228772,1.7795407838291593,5.002669109238519
23,3,0.6992398202419281,1.2305630776617262,0.41725352112676056,0.29824915986767636,0.41725352112676056,0.3477794631645601,0.5705886493417016,-0.019098469139627205,1.7502357628610399,4.896288646592034
23,4,0.7338884572188059,1.197025756041209,0.4507042253521127,0.32850518629628606,0.4507042253521127,0.3800059980566918,0.6139821317127127,-0.016371805516333326,1.842722859647539,5.3595592975616455
24,1,0.7338646352291107,1.2103552685843573,0.4295774647887324,0.315189278603084,0.4295774647887324,0.36343194799849204,0.5737843667996875,-0.015547901167313194,1.8547385798560247,5.328178392516242
24,2,0.6998142417934206,1.1950787835650973,0.43485915492957744,0.3133623861389654,0.43485915492957744,0.36157316017363267,0.5928703966136392,0.005173619074952951,1.7724971638785467,4.98542254500919
24,3,0.6978787001636293,1.2255883945359125,0.4084507042253521,0.2940005714348586,0.4084507042253521,0.3414779481310668,0.5765387804299628,-0.007374322744198469,1.7492538823021784,4.8926875193913775
24,4,0.7352146440082126,1.204242918226454,0.4084507042253521,0.2971662230425924,0.4084507042253521,0.34403212393035965,0.5650601979117897,-0.01058785072140589,1.8435342179404364,5.35736252201928
25,1,0.725165166788631,1.1965302626291912,0.4630281690140845,0.33695039804041643,0.4630281690140845,0.3866284528878699,0.5948407526292083,-0.008731331952906762,1.8422700232929654,5.263541592491998
25,2,0.7036776923471026,1.193536897500356,0.4242957746478873,0.31791464046521234,0.4242957746478873,0.3615398213298966,0.5902567172415026,-0.013802445285259424,1.7823070618841383,5.031798693868849
25,3,0.6912004235717986,1.1975915564431086,0.43661971830985913,0.3229062431630783,0.43661971830985913,0.3667598219645603,0.6126090413923043,0.007711665227782771,1.7487343086136713,4.883712291717529
25,4,0.7355877061684927,1.200808001889123,0.426056338028169,0.308805135797427,0.426056338028169,0.35803881764832685,0.5851375721558579,-0.007810802048578314,1.843451804584927,5.36952367093828
26,1,0.7271274030208588,1.1974083185195923,0.43838028169014087,0.31873043100864906,0.43838028169014087,0.3547137048354692,0.5753191012897205,-0.015540683942255384,1.8416727185249329,5.283483439021641
26,2,0.7035593787829081,1.204068852795495,0.4102112676056338,0.310171960157865,0.4102112676056338,0.34977563729484346,0.5625849792704618,-0.01741108509552869,1.7765516506301031,5.005994743771023
26,3,0.6964373638232549,1.229083173804813,0.42077464788732394,0.3005360761548624,0.42077464788732394,0.3506019512675889,0.5756057571235147,-0.024337001854266793,1.7422202229499817,4.868548896577623
26,4,0.7351143923070695,1.1934190524948969,0.43661971830985913,0.3144478690609522,0.43661971830985913,0.3651676168876174,0.5955908309094899,-0.015580074389906384,1.8450275394651625,5.381465699937609
27,1,0.7219897707303365,1.180300235748291,0.4507042253521127,0.3247388953692348,0.4507042253521127,0.37174498213601553,0.6048599452973002,0.005266515648256309,1.8378439082039728,5.266081200705634
27,2,0.7084988587432437,1.1993598540623982,0.4225352112676056,0.31946842344388915,0.4225352112676056,0.360646919373778,0.5779894097085329,-0.01866562354440804,1.79006208313836,5.071857108010186
27,3,0.6934973696867625,1.2000820570521884,0.42077464788732394,0.5201751699127969,0.42077464788732394,0.35318446627477285,0.5901107039729698,-0.006003552724569872,1.7552557720078363,4.903426501486036
27,4,0.7307977345254686,1.1874520248836942,0.43133802816901406,0.3157617087751445,0.43133802816901406,0.36446091821260573,0.6179963709051821,0.004014005133529008,1.8422252933184307,5.3472943968243065
28,1,0.7249235990974638,1.1848333676656086,0.4507042253521127,0.33344287754499025,0.4507042253521127,0.38325841201821914,0.6024871990150316,-0.015115073962742809,1.8421401249037848,5.288359867201911
28,2,0.7047565314504836,1.1882285210821364,0.43661971830985913,0.3165751131434866,0.43661971830985913,0.36633478819448356,0.5948120791354701,-0.020294680012402422,1.7882468567954168,5.056219869189793
28,3,0.6949693792396121,1.204057236512502,0.43661971830985913,0.3176334025231759,0.43661971830985913,0.365149441542204,0.5966340790215585,-0.014147598047509424,1.7506058282322354,4.910417927636041
28,4,0.7332319302691354,1.1891522606213887,0.44366197183098594,0.3336411677923515,0.44366197183098594,0.3788075272443912,0.6074119127312814,-0.009531521045785363,1.843253453572591,5.37047455045912
29,1,0.7197393907441033,1.173574725786845,0.44190140845070425,0.3224932693666501,0.44190140845070425,0.3722670492220012,0.6078442348765715,-0.004121635066434592,1.8420395453770955,5.2569995853636
29,2,0.7001992497179244,1.180349224143558,0.4612676056338028,0.3395518632884796,0.4612676056338028,0.3910298196808593,0.6023382200555074,-0.015845756182863102,1.783752030796475,5.0239370531506005
29,3,0.6940999213192198,1.2079751160409715,0.44190140845070425,0.3183851277760673,0.44190140845070425,0.3687117507540043,0.59788261319236,-0.0040318222044961605,1.753282990720537,4.8917200565338135
29,4,0.733129041062461,1.1845473845799763,0.45598591549295775,0.3483700003013313,0.45598591549295775,0.38959716616753615,0.6073130090689558,-0.014324135578391406,1.844164662890964,5.379985663625929
30,1,0.7227272921138339,1.1842584742440119,0.43661971830985913,0.3156086721553201,0.43661971830985913,0.36244391323905595,0.5915011189003616,-0.012919351975499982,1.8409168985154893,5.264984753396776
30,2,0.6955475972758399,1.1720838844776154,0.45422535211267606,0.34015382093758606,0.45422535211267606,0.3868164363243271,0.6093368776455885,-0.011036690370595403,1.7768921852111816,4.9913846254348755
30,3,0.6954435855150223,1.1989822189013164,0.448943661971831,0.3284030315845075,0.448943661971831,0.3764413456724636,0.6069541574051845,-0.009183064499512339,1.7565121054649353,4.927496804131402
30,4,0.7343483103646172,1.1930795113245647,0.448943661971831,0.33566957299351663,0.448943661971831,0.3818009437267908,0.6043977551015642,-0.01021759923568255,1.8477760950724285,5.373641199535793
31,1,0.7219070229265425,1.1839571065372891,0.43309859154929575,0.31721447859066987,0.43309859154929575,0.3657937443618764,0.5954661035920248,-0.012702181176309058,1.8401612374517653,5.256439235475328
31,2,0.6972232924567329,1.1721786989106073,0.44190140845070425,0.3301853969243918,0.44190140845070425,0.37602624839948784,0.6051074112648419,-0.009677748414675502,1.7807038691308763,5.009841958681743
31,3,0.6902038488123152,1.1903415984577603,0.43838028169014087,0.3220499467392591,0.43838028169014087,0.3677706334626114,0.5998504239218709,-0.015735624901159984,1.7510332597626581,4.88952100276947
31,4,0.7307897243234847,1.1781555811564128,0.45598591549295775,0.3309330582425032,0.45598591549295775,0.38350473209628133,0.6157943639517709,-0.011348646173644061,1.8449837300512526,5.368686596552531
32,1,0.7261652102073034,1.1993924114439223,0.43838028169014087,0.32865456628660855,0.43838028169014087,0.374908535382945,0.6009781500406505,-0.010194236106129573,1.8393182622061834,5.267898678779602
32,2,0.7005231777826945,1.184117039044698,0.4612676056338028,0.34709146588944984,0.4612676056338028,0.39299562557531426,0.6154002956523136,-0.009296894649413856,1.7820471194055345,5.018692466947767
32,3,0.6922998080650965,1.1940066284603543,0.43661971830985913,0.31071762508929196,0.43661971830985913,0.3630030920831608,0.606107830211459,-0.008279062264586301,1.7551470398902893,4.904255999459161
32,4,0.7290907435946994,1.1743864681985643,0.477112676056338,0.3644121425964659,0.477112676056338,0.40685938441238056,0.6289046222100799,-4.6943151588374477e-05,1.842816220389472,5.358778026368883
33,1,0.7194780872927772,1.183274335331387,0.448943661971831,0.32891898052023066,0.448943661971831,0.37844815004013727,0.5842751825025465,-0.01051622101068972,1.8348854316605463,5.231157316101922
33,2,0.7000590016444524,1.1752445896466572,0.45774647887323944,0.34180375083536757,0.45774647887323944,0.3898280274673943,0.6150447600920783,-0.028320208176068506,1.7831854754024081,5.034276061587864
33,3,0.6948510375287797,1.2054006192419264,0.42077464788732394,0.307618822176758,0.42077464788732394,0.35199643918259965,0.5888027564184877,0.00867404725416221,1.7548460695478652,4.9059263997607765
33,4,0.7340448465612199,1.1965970661905077,0.43133802816901406,0.3233089541158293,0.43133802816901406,0.36659305150247057,0.5963706739661649,-0.01256679102859004,1.8452675342559814,5.361998346116808
34,1,0.7218609833055072,1.169572548733817,0.45774647887323944,0.3319155587731999,0.45774647887323944,0.38303105980661956,0.6082757678245473,-0.004106916104412273,1.8471326298183866,5.289519641134474
34,2,0.700705498456955,1.1801364852322473,0.43133802816901406,0.326544645605608,0.43133802816901406,0.3675046808629555,0.5912905685468313,-0.022893037093537627,1.7838287750879924,5.029853966501024
34,3,0.6936559577782949,1.2032470371988084,0.44366197183098594,0.3225231234553849,0.44366197183098594,0.3710991468033275,0.6102596947218698,-0.005605189521752818,1.7558340827624004,4.897691090901692
34,4,0.7343210644192166,1.181086043516795,0.45422535211267606,0.342913107835677,0.45422535211267606,0.38600153391099173,0.6174770916540955,-0.0071530205910668165,1.848516093360053,5.401410301526387
35,1,0.7253871493869357,1.184822936852773,0.4647887323943662,0.3406667122053209,0.4647887323943662,0.3924516022953022,0.6041119887555503,-0.006579949761975179,1.8452230360772874,5.293283965852526
35,2,0.7033491134643555,1.18886289662785,0.41725352112676056,0.3220359888476804,0.41725352112676056,0.3554948109710897,0.5756449492664081,-0.015574922633776245,1.7882985207769606,5.0388080676396685
35,3,0.7001672287782034,1.2062734365463257,0.44190140845070425,0.3175978010236578,0.44190140845070425,0.3691163048147545,0.5960098951162581,-0.02733164584585901,1.7661126785808139,4.9630319939719305
35,4,0.7312285204728445,1.175568852159712,0.4647887323943662,0.33901780019543937,0.4647887323943662,0.392008383351314,0.615040320309703,-0.021274246709514832,1.8441181249088712,5.379857460657756
36,1,0.7201274699634976,1.170101437303755,0.4612676056338028,0.3420781655104758,0.4612676056338028,0.3925862869524841,0.6108232701888486,-0.027147773976302858,1.8413016928566828,5.269142945607503
36,2,0.6964616676171621,1.1755879388915167,0.44366197183098594,0.3417869640882505,0.44366197183098594,0.379564009739915,0.6151612610999857,0.00456504335203356,1.773659222655826,4.993468430307177
36,3,0.6901000539461771,1.184402777089013,0.4454225352112676,0.31742873330649574,0.4454225352112676,0.3706856523757932,0.6191650803013683,-0.01001635263116274,1.7577713198131986,4.90212689505683
36,4,0.7324027617772421,1.1779599653349981,0.45598591549295775,0.5356154587569568,0.45598591549295775,0.3912606404211206,0.6291137549052545,-0.012365214016468729,1.8456231488121881,5.38726974858178
37,1,0.7207826673984528,1.1665983034504785,0.46830985915492956,0.34849447299423914,0.46830985915492956,0.3992573082396942,0.6219102860737529,-0.001477808140253778,1.8455372386508517,5.284575992160374
37,2,0.6959944831000434,1.169302523136139,0.45598591549295775,0.33998966495217037,0.45598591549295775,0.38790800357701766,0.6100514305460407,-0.007673598323974629,1.7773357431093852,5.002898361947802
37,3,0.6942332122060988,1.1966508030891418,0.4154929577464789,0.30228505419871005,0.4154929577464789,0.34749508943310364,0.6077348710793373,-0.00430361198732121,1.7568106253941853,4.919448932011922
37,4,0.7306334111425612,1.1789251036114163,0.448943661971831,0.34276427797554554,0.448943661971831,0.3839142408870637,0.611444068049658,-0.005881636057377904,1.8440431091520522,5.365244415071276
38,1,0.7230090697606405,1.1666957934697468,0.47007042253521125,0.34113592144895144,0.47007042253521125,0.3905935613682093,0.6293738318065326,-0.00972500810217869,1.849624302652147,5.30907064014011
